iter	Passed	Remaining
0	155	155476
1	157	78593
2	158	52705
3	159	39759
4	160	31996
5	162	26885
6	163	23182
7	164	20401
8	165	18239
9	166	16502
10	167	15085
11	168	13905
12	169	12906
13	171	12055
14	172	11311
15	173	10663
16	174	10092
17	175	9580
18	176	9121
19	177	8706
20	178	8332
21	179	7993
22	180	7682
23	182	7402
24	183	7142
25	184	6901
26	185	6678
27	186	6470
28	187	6275
29	188	6093
30	189	5925
31	190	5771
32	191	5623
33	193	5484
34	194	5350
35	195	5224
36	196	5106
37	197	4996
38	198	4891
39	199	4788
40	200	4692
41	201	4602
42	203	4522
43	204	4439
44	205	4359
45	206	4287
46	208	4217
47	209	4151
48	210	4091
49	212	4028
50	213	3969
51	214	3909
52	215	3849
53	216	3792
54	217	3741
55	218	3688
56	219	3637
57	220	3588
58	221	3540
59	223	3494
60	224	3450
61	225	3408
62	226	3365
63	227	3325
64	228	3286
65	229	3250
66	230	3213
67	231	3170
68	232	3139
69	233	3107
70	235	3075
71	236	3043
72	237	3012
73	238	2981
74	239	2951
75	240	2923
76	241	2896
77	242	2868
78	243	2841
79	244	2814
80	245	2788
81	247	2765
82	248	2742
83	249	2718
84	250	2692
85	251	2669
86	252	2649
87	253	2629
88	255	2610
89	256	2591
90	257	2572
91	259	2556
92	260	2538
93	261	2520
94	262	2501
95	263	2483
96	264	2464
97	265	2447
98	267	2430
99	268	2414
100	269	2397
101	270	2377
102	271	2361
103	272	2345
104	273	2329
105	274	2313
106	275	2297
107	276	2283
108	277	2269
109	278	2254
110	279	2240
111	280	2226
112	281	2211
113	282	2198
114	284	2186
115	285	2172
116	286	2160
117	287	2147
118	288	2133
119	289	2121
120	290	2108
121	291	2098
122	292	2083
123	293	2071
124	294	2060
125	295	2048
126	296	2037
127	297	2023
128	298	2013
129	299	2002
130	300	1991
131	301	1981
132	302	1970
133	303	1960
134	304	1950
135	305	1941
136	306	1931
137	307	1920
138	308	1911
139	309	1901
140	310	1892
141	311	1883
142	312	1874
143	313	1864
144	314	1856
145	315	1847
146	316	1838
147	317	1830
148	318	1821
149	320	1816
150	321	1808
151	322	1800
152	323	1792
153	324	1784
154	325	1776
155	326	1768
156	327	1760
157	329	1754
158	330	1746
159	331	1739
160	332	1732
161	333	1724
162	334	1717
163	335	1710
164	336	1703
165	337	1696
166	338	1689
167	339	1682
168	340	1675
169	341	1668
170	342	1661
171	343	1655
172	344	1648
